created_at,text
Thu Oct 22 17:58:03 +0000 2015,Ben Carson Says IRS Should Be Eliminated https://t.co/DA0XZbHB5s  $CAT $AXP #CNBC $BA $AMZN $AAPL $YAHOO $DAL $MMM https://t.co/MGbAieSF3e
Thu Oct 22 13:22:30 +0000 2015,"$STBV .043 now going pre market as well, looking good IMO $WGBS $KALO $ URBF, $WIW $RACE $AAPL"
Thu Oct 22 19:02:15 +0000 2015,$AAPL CALL SWEEPERS -- SOME $IBB 10/30 C SWEEPERS
Thu Oct 22 00:29:20 +0000 2015,"RT @optionalarmchat: $AAPL may have made it's pre-earnings run, usually pulls in for earnings. Needs 115 for 117.50.  Below 113 it sees 111…"
Thu Oct 22 21:18:10 +0000 2015,RT @sonnyrico: $AMZN $GOOG $MSFT $AAPL $FB are all winners &amp; shrewd monopolies! https://t.co/te53HQ2gvv
Fri Oct 23 00:34:26 +0000 2015,Wix Is Smart: New Source Of Revenue https://t.co/Hxjmr88dgI https://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
Fri Oct 23 02:32:43 +0000 2015,RT @TheStreet: Apple has a new $780 million annual revenue stream -- and it's growing https://t.co/OaMaNh2L2p $AAPL
Fri Oct 23 21:40:10 +0000 2015,"What to Watch in the Week Ahead and on Monday, Oct 26 $AAPL https://t.co/51AQcWIFUu"
Fri Oct 23 21:47:24 +0000 2015,"""A Simple Apple Strategy"" on @CNBCoptions right now. An even simpler $AAPL strategy: Buy it....hold it.....aaaaaaaand, scene."
Fri Oct 23 07:37:17 +0000 2015,"DUST Direxion Daily Gold Miners Bear 3x Shares 52Wk High
https://t.co/3eYzUJhRmK

$DUST $AAPL $FXE $JO #DUST #nasdaq #nasdaq"
Fri Oct 23 19:55:12 +0000 2015,"I beat 100% of people trading $AAPL, ranking #2. Holy shit!! The Trading Game: https://t.co/8tudRebB61"
Fri Oct 23 13:49:56 +0000 2015,"RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…"
Fri Oct 23 13:50:56 +0000 2015,"RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…"
Fri Oct 23 13:52:31 +0000 2015,"RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…"
Fri Oct 23 17:32:28 +0000 2015,"$TWTR, $AAPL, $MU, $MNK, $GOOG, $MSFT, $AMZN"
Fri Oct 23 16:05:10 +0000 2015,BIG cap techs still holding pop gains   $GOOGL $MSFT $AAPL
Fri Oct 23 14:31:02 +0000 2015,$AAPL $GOOG $GOOGL Piper Jaffray Weighs In on Two Stock Giants https://t.co/3cBZUelD6b
Fri Oct 23 14:31:52 +0000 2015,"RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…"
Fri Oct 23 14:35:57 +0000 2015,"Apple Still Best Idea At Morgan Stanley, Firm Expects iPhone Growth In December $AAPL https://t.co/9JbwJZI1LW"
Fri Oct 23 12:28:34 +0000 2015,#Centralbanks leading the S&amp;P 500 lambs to slaughter during global recession $SPY $SPXL #CNBC $ES $SPX $AAPL $PG https://t.co/to4ETePqIv
Fri Oct 23 14:52:54 +0000 2015,"RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…"
Fri Oct 23 18:34:49 +0000 2015,"Strip out the ""Big 4"" $AAPL $AMZN $FB $MSFT from the Markets &amp; then convience someone we are not in a recession. Post 2008 has been a joke!!"
Thu Oct 22 22:56:15 +0000 2015,What is it ahead for US Tech Giants? Check what analyst have to say $GOOG $TWTR $AAPL https://t.co/l3Lv2AAjzE https://t.co/r1XdfEXfAk
Fri Oct 23 00:51:51 +0000 2015,"RT @SJosephBurns: Unstoppable Tech Innovation in September:
A dislike button $FB
A pencil $AAPL  
A new logo $GOOG
Via @NorthmanTrader"
Fri Oct 23 14:19:00 +0000 2015,"RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…"
Fri Oct 23 19:08:50 +0000 2015,@MaxFWolff Great take on $FB Max.  How about $AMZN and $AAPL from here?
Fri Oct 23 19:16:03 +0000 2015,"RT @RANsquawk: US earnings highlights next week:
Tues $AAPL, $PFE, $GILD, $UPS, $TWTR
Wed $AMGN, $MDLZ, $WBA
Thurs $MA, $SBUX
Fri $XOM, $CV…"
Fri Oct 23 13:55:10 +0000 2015,"RT @philstockworld: China Drops Rates, Amazon Drops A Profit - Markets Go Wild! $AAPL $AMZN $GOOG $MSFT $QQQ -- https://t.co/11qioeUVjU htt…"
Thu Oct 22 23:45:43 +0000 2015,"RT @jowens510: Today's earnings could create market cap milestones:
$AMZN: $300B
$MSFT: $400B
$GOOGL: $500B, joining only $AAPL
https://t.c…"
Thu Oct 22 23:47:32 +0000 2015,"$AAPL | SELL | $325,347 | 10/22/15 By Luca Maestri, Senior Vice Pres, CFO @jimcramer"
Fri Oct 23 15:44:07 +0000 2015,"OME Omega Protein Corp. Chart
https://t.co/cImcB2AENL

$OME $JNK $AAPL $RSP #OME #share #stocks"
Fri Oct 23 16:44:32 +0000 2015,$AAPL Mma20: When the earnings: Mma20 https://t.co/6DssoII7a4
Fri Oct 23 16:47:12 +0000 2015,"184 users on Vetr are bullish on Apple Inc., indicating a BUY Rating (4 stars) for $AAPL https://t.co/yE5pE2TXL9"
Sat Oct 24 05:48:52 +0000 2015,iliganonko: CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/wvRFytqvfV … https://t.co/RYOagxQjED
Sat Oct 24 14:13:43 +0000 2015,"RT Moneyflipp: Daily trader preparation for the day, blog post https://t.co/HFZJAHOtwZ
$SPX $AAPL $GOOGL $AMZN $V… https://t.co/6GtxeYO85j"
Sat Oct 24 20:30:47 +0000 2015,Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/xMtcobqnBi $AAPL $GOOGL $MSFT $F… https://t.co/6GtxeYO85j
Sat Oct 24 20:36:20 +0000 2015,https://t.co/CZvSwPFE2a @profitly leader boards showing you exactly who is making bank! All verified! $AERI $MNKD $DIS $MOBI $AAPL
Sat Oct 24 01:00:56 +0000 2015,"Excluding $AAPL, $SPX Tech sector projected to report earnings decline of 3.0% for Q3. https://t.co/F4BVUi6rA4 https://t.co/mC5uYlWDAA"
Sat Oct 24 16:17:28 +0000 2015,"RT @FoolHeadlines: Maybe Apple, Inc.'s iPhone Sales Won't Shrink in Q4 After All https://t.co/qqIUM978Tw - $AAPL"
Sat Oct 24 00:01:53 +0000 2015,Monitor your watchlist of assets for tweets - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR
Sat Oct 24 00:01:56 +0000 2015,$AAPL - Young And Cautious Portfolio - One Month On https://t.co/Fudcklem94
Sat Oct 24 07:08:43 +0000 2015,"Access curated tweets- high relevancy, less spam - US Tech Giants https://t.co/xMtcobqnBi $AAPL $GOOGL $MSFT $FB … https://t.co/6GtxeYO85j"
Sat Oct 24 03:40:40 +0000 2015,Alcoa: Prepare For More Downside https://t.co/50DekKfTGw https://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
Fri Oct 23 21:58:15 +0000 2015,These assets are seeing a jump in tweets $AAPL $AMZN $DJIA $EURUSD $GOOGL https://t.co/ZkLvk4Z98R
Fri Oct 23 22:48:12 +0000 2015,@coolart25 $AAPL Report: Apple Music near release of Android app https://t.co/DpKHI9sAtw
Sun Oct 25 11:32:19 +0000 2015,This week's top stories: iOS 9.1 and jailbreak casualties https://t.co/DnNJWnwfTU #iDownloadBlog $AAPL https://t.co/crFVjrSsOd
Sun Oct 25 19:09:11 +0000 2015,Having 10 different news tabs open for $AAPL $DB $BP? We give you 1 https://t.co/iSMMsCwWju https://t.co/iHHvWKH6pT
Sun Oct 25 17:53:55 +0000 2015,"RT @StockTwits: This basically left us speechless.

A jaw dropping fact from @SJosephBurns: https://t.co/fkPTALgnXD $AAPL https://t.co/Ix25…"
Sun Oct 25 21:17:10 +0000 2015,"RT @StockTwits: Get ready. Seriously. Look who reports earnings.

FULL CALENDAR: https://t.co/lkjXMrfZ8t $AAPL $XOM $TWTR https://t.co/8hly…"
Sun Oct 25 02:52:08 +0000 2015,"XIV VelocityShares Daily Inverse VIX Short Term ETN Ask Size
https://t.co/g7KKpESA0R

$XIV $SGYP $EWZ $AAPL #XIV #stocks #pennystocksXLB…"
Sun Oct 25 14:50:40 +0000 2015,RT @businessinsider: The man who created the iPod reveals the moment he and his wife decided to leave Apple $AAPL https://t.co/Wb1tyQZztL
Sun Oct 25 10:21:37 +0000 2015,RT @ADVFNplc: $AAPL - What Is Apple Inc.'s Internet of Things Strategy? https://t.co/gYvaTeB0DR
Sun Oct 25 15:57:15 +0000 2015,"#20150610 CNBC: Watch out Apple, #Spotify just got a $8.2B valuation: https://t.co/X52NuikS71 $AAPL https://t.co/JgeYgMMyCO"
Sun Oct 25 09:36:09 +0000 2015,https://t.co/qbFYRCpGsD &lt;-- nice profit chart! Many millions in profit in a few years is impressive. $AAPL $LINE $LOCK $VTAE
Sun Oct 25 21:44:10 +0000 2015,"RT @StockTwits: Get ready. Seriously. Look who reports earnings.

FULL CALENDAR: https://t.co/lkjXMrfZ8t $AAPL $XOM $TWTR https://t.co/8hly…"
Sun Oct 25 15:23:47 +0000 2015,$AAPL Has struggled with Q3 reports in the past https://t.co/TTim8sAkF7
Mon Oct 26 12:34:11 +0000 2015,RT @businessinsider: Apple is refusing to unlock an iPhone 5s for US law enforcement $AAPL https://t.co/c4SpOEXduk
Mon Oct 26 03:39:46 +0000 2015,$AMD looks promising $AAPL $MSFT https://t.co/kwBIc6QQQO @tozsdeikeresked @GazdasagTV @TozsdeForum_hu https://t.co/iwt6n92ewd
Mon Oct 26 18:00:06 +0000 2015,toptickertweets $VRX $AAPL $SPY $BDSI $TWTR #FinTech #FinServ https://t.co/NKDRUaTly8 20151026-14:00
Sun Oct 25 22:59:39 +0000 2015,"RT @WrigleyTom: $BABA JBLU $TWTR $AAPL $LNKD
$PNRA $GILD $AMGN $GPRO NXPI
$BWLD $FFIV $YELP $FSLR $DECK
$CRUS $SBUX $BIDU SCTY $EXPE https:…"
Mon Oct 26 20:58:52 +0000 2015,RT @GoodGuyGr3g: $GILD Q3'15 and $AAPL Q4'15 earnings after market close tomorrow. Two heavy weights in their respective industries. Should…
Mon Oct 26 03:21:57 +0000 2015,RT TheStreet: Is Apple TV the 'the future of TV' or is Tim Cook off his rocker? https://t.co/nJYP7rUOYs  $AAPL
Mon Oct 26 14:52:50 +0000 2015,[VIDEO] This Is Why Traders Should Always Use Stops! :) $DJIA $SPY $ES_F $NQ_F $QQQ $VXX $UWTI $AAPL https://t.co/NWKgAlpJGn
Mon Oct 26 13:28:59 +0000 2015,RT SkyCar_Jack: Saluting great #NorCal #Tech Cos including: $AAPL $GOOGL $TSLA $CRM $FB $INTC $TWTR $ADBE $ADSK $C… https://t.co/6GtxeYO85j
Mon Oct 26 13:35:17 +0000 2015,$AAPL took my 10 point gain on it early nice pre-earnings run up!
Mon Oct 26 13:46:04 +0000 2015,"$CTRP $AAPL primeras operaciones del día!
#daytrading #traders #trading #intradia #nyse #nasdaq #scalping https://t.co/YgyKN2rmR9"
Mon Oct 26 13:54:39 +0000 2015,Uptodate Analysis on $AAPL $AMZN $AXP $BABA $CVX $FB $IBM $MON $XOM $MSFT $GOOG $YM_F $ES_F $NQ_F $CL_F https://t.co/QIKj3PPhKN
Mon Oct 26 21:36:06 +0000 2015,@BiznessOutlook $AAPL Notable earnings after Tuesday’s close https://t.co/GVWbSd2z9h
Mon Oct 26 17:55:42 +0000 2015,Apple dials into TV $AAPL https://t.co/S6DviHMrfm https://t.co/olEMe2HhNQ https://t.co/OEVFTeXxyo
Mon Oct 26 19:04:13 +0000 2015,RT @twinstrader: Maybe get a little $AAPL pump towards the close
Mon Oct 26 16:59:42 +0000 2015,RT @MattMHunter: What to expect for Apple earnings on Tuesday https://t.co/Q1jAfrEtse $AAPL @Harri8t https://t.co/RzDVauY17e
Mon Oct 26 15:58:07 +0000 2015,Week Ahead: Apple (AAPL) Takes Center Stage $AAPL https://t.co/S6DviHMrfm https://t.co/4EcEVu9gCf
Mon Oct 26 15:58:26 +0000 2015,RT @jessefelder: Most $AAPL bulls in months heading into tomorrow's earnings report: https://t.co/E9tejT9lEk
Mon Oct 26 16:00:03 +0000 2015,SanDisk: Is There A Bigger Bid Coming? https://t.co/Ld5qyJBiTL $AAPL #APPLE $MU $STX $INTC $WDC $SNDK
Mon Oct 26 16:05:20 +0000 2015,$AAPL Typical pre earning action. No surprise here.
Mon Oct 26 00:15:10 +0000 2015,RT @SandHillInsight: Apple's Earnings This Week: 7 Key Metrics To Watch For via @forbes https://t.co/H2nLfhwDJN $AAPL #Apple @Apple
Mon Oct 26 00:15:21 +0000 2015,RT @poznanski_serge: CNNMoney: Could this become #Apple's new billion-dollar business? https://t.co/yoOpgWWFva $AAPL https://t.co/K1JNZJPSJZ
Mon Oct 26 12:15:42 +0000 2015,https://t.co/Rc2WKdyqgv &lt;-- CHOOSE FREEDOM FROM PUMP-AND-DUMP SCAMS! Article on my blog $GPRO $TUBE $HALO $AAPL
Mon Oct 26 12:19:38 +0000 2015,RT @businessinsider: Apple is refusing to unlock an iPhone 5s for US law enforcement $AAPL https://t.co/c4SpOEXduk
Mon Oct 26 03:01:52 +0000 2015,Avoid $AAPL earnings result and sell or wait for a new high?
Mon Oct 26 13:25:04 +0000 2015,toptickertweets $VRX $AAPL $SPY $BDSI $FB #FinTech #FinServ https://t.co/NKDRUaBK9y 20151026-09:25
Mon Oct 26 10:41:39 +0000 2015,"RT @WrigleyTom: $BABA JBLU $TWTR $AAPL $LNKD
$PNRA $GILD $AMGN $GPRO NXPI
$BWLD $FFIV $YELP $FSLR $DECK
$CRUS $SBUX $BIDU SCTY $EXPE https:…"
Mon Oct 26 07:02:01 +0000 2015,RT @tradingview: $AAPL - Bulls Had A wonderful Week but Will they crash The Bears? - https://t.co/cE1VzTrYSc
Mon Oct 26 16:18:37 +0000 2015,RT @AnalystWire: RBC Weighs in on Apple $AAPL Related to Weak Numbers from Dialog https://t.co/t6PMkgaa1c
Mon Oct 26 19:59:35 +0000 2015,$AAPL but but somebody said relentless call sweepers last week!!!!!
Mon Oct 26 03:59:58 +0000 2015,"RT @SharkAnalytics: $AAPL earnings are this week, here is what we are looking at. https://t.co/PJclNnbqNF #Options #Trading #StockMarket #L…"
Mon Oct 26 18:24:50 +0000 2015,"RT @ChristineLShort: Get ready for $AAPL to hit another record for number of estimates on the @Estimize platform, 843 and counting! https:/…"
Mon Oct 26 19:20:53 +0000 2015,'JBEM' picks - Free membership solid DD:Join here:https://t.co/KUPxStNjfC $XXII $YORW $ZFGN $ZGNX $ZLTQ $ZSAN $ZSPH $ZTS $CALA $AAPL
Mon Oct 26 16:47:17 +0000 2015,"RT @OphirGottlieb: $AAPL Wall St. Doesn't Have the Vocabulary to Understand: This is What Apple is Really Doing
https://t.co/MXLMk7s2RN htt…"
Mon Oct 26 22:17:31 +0000 2015,"RT @Stockology101: Chase takes aim at Apple, Google with new mobile payments service:  https://t.co/Ru21yBHbQj $AAPL $GOOG $PCLN $K"
Mon Oct 26 15:13:29 +0000 2015,RT @SmarterAnalyst: $AAPL $PYPL Analysts Weigh In Ahead of Apple and PayPal Earnings https://t.co/RDuJCH4BrA
Mon Oct 26 15:17:17 +0000 2015,"$AAPL New Apple TV preorders begin, shipments start on October 30 https://t.co/UoBz4sS15O @MaximumPenny"
Mon Oct 26 15:26:47 +0000 2015,"RT @StockTwits: Get ready. Seriously. Look who reports earnings.

FULL CALENDAR: https://t.co/lkjXMrfZ8t $AAPL $XOM $TWTR https://t.co/8hly…"
Mon Oct 26 17:15:24 +0000 2015,"$AAPL News: ""Apple Earnings: China Headwinds Become A Gentle Breeze $AAPL #APPLE"" https://t.co/i7Mvs6DFrk  Analyze: https://t.co/KPOWMQUQhV"
Mon Oct 26 17:15:24 +0000 2015,"$AAPL News: ""Apple Earnings: China Headwinds Become A Gentle Breeze $AAPL #APPLE"" https://t.co/z18JJPXkDe  Analyze: https://t.co/EPvlmON2vr"
Mon Oct 26 17:25:56 +0000 2015,"RT @StocksTycoon: $AAPL -3% Now. But still thin volume in ETF,S and stocks. Prefering to be in short till $113.60 AND SL will be friday,s H…"
Mon Oct 26 19:39:58 +0000 2015,"RT @MarylouTefft: Commented on StockTwits: Because it is Monday. Apparently, everyone hates Mondays. $AAPL shareholders included. D... http…"
Mon Oct 26 05:22:59 +0000 2015,RT @TheStreet: Is Apple TV the 'the future of TV' or is Tim Cook off his rocker? https://t.co/8N0vmL3amO $AAPL
Mon Oct 26 09:50:16 +0000 2015,"I made $11,793 (53%) trading $AAPL, trailing the stock and beating the market! Play the @business Trading Game: https://t.co/s1WeAlS59o"
Tue Oct 27 17:45:44 +0000 2015,RT @IBD_NGondo: Stocks extend slide; Rite Aid soars 40% on buyout report: https://t.co/8Yb0n2dGtF $RAD $WBA $AAPL $RAI $BABA $YHOO
Tue Oct 27 22:48:09 +0000 2015,"$AAPL announced revenue/profit for the 4th fiscal quarter. Stock was up immediately up 2 % in AH trading, but quickly dropped to under 1 %."
Tue Oct 27 22:50:51 +0000 2015,RT @philstockworld: Phil's Notes on #Apple Earnings $AAPL and #Oil Prices $USO -- https://t.co/On48OwRgE7 https://t.co/LJqrV9tJS6
Tue Oct 27 22:52:25 +0000 2015,"RT @ValaAfshar: Apple has $205.7 billion in cash. $AAPL could buy: 

Uber
Airbnb
Twitter
Tesla
Netflix 

...and still have $30 billion left…"
Tue Oct 27 22:57:08 +0000 2015,RT @philstockworld: Phil's Notes on #Apple Earnings $AAPL and #Oil Prices $USO -- https://t.co/On48OwRgE7 https://t.co/LJqrV9tJS6
Tue Oct 27 22:59:13 +0000 2015,RT @philstockworld: Phil's Notes on #Apple Earnings $AAPL and #Oil Prices $USO -- https://t.co/On48OwRgE7 https://t.co/LJqrV9tJS6
Tue Oct 27 10:42:05 +0000 2015,"$AAPL News: ""Wall Street Breakfast: Investors Prepare For FOMC, U.S. Data…"" https://t.co/1uuAXa2H8H  Analyze: https://t.co/N58ztvyTFt"
Tue Oct 27 21:16:54 +0000 2015,"[iPhone sales down -20%]

Tim Cook: There is no economic slowdown in China. $AAPL #earnings"
Tue Oct 27 21:20:40 +0000 2015,RT @jacobward_11: Americans Renouncing US Citizenship Soars To Yet Another Record High $AAPL $TSLA
Tue Oct 27 21:23:15 +0000 2015,"RT CNBCnow: Apple CEO Tim Cook says on earnings call that Apple Watch sales are ""ahead of expectations"" • $AAPL https://t.co/Wu7wpmEJ4q #C…"
Tue Oct 27 21:27:54 +0000 2015,$AAPL market share still very low in EM.
Tue Oct 27 21:28:25 +0000 2015,"RT @CNBCnow: Apple CEO Tim Cook tells CNBC that greater China revenue was up 99%, and iPhone shipments to China up 87%. • $AAPL"
Tue Oct 27 03:41:53 +0000 2015,"RT @DennyT14: AAPL Apple, Inc. Day Low
https://t.co/GohI0x4veR

$AAPL $BMA $M $TQQQ #AAPL #pennystocks #stocks"
Tue Oct 27 15:18:06 +0000 2015,"$FXB Reviews Updated Tuesday, October 27, 2015 11:11:15 AM $AAPL $DBA $USO $XLB https://t.co/JjPzZSv3FB"
Tue Oct 27 20:00:12 +0000 2015,"The $AAPL blog is live. Game time, folks. https://t.co/Qbqc2xoYnd"
Tue Oct 27 20:03:05 +0000 2015,And now we wait for Apple $AAPL
Tue Oct 27 20:08:07 +0000 2015,RT @kaitlinmeehan: The world's most valuable co. reports after the bell... @asymco 's Horace Dediu joins @emilychangtv to discuss $AAPL htt…
Tue Oct 27 20:12:49 +0000 2015,Let's see what I can eek outta $TWTR and $AAPL
Tue Oct 27 11:03:56 +0000 2015,https://t.co/swYOtYeEnC Timothy Sykes can teach you How To Use The Short Trap Strategy $AAPL $AVGO $SPY
Tue Oct 27 20:30:26 +0000 2015,RT @CNBCnow: EARNINGS ALERT: Apple Q4 EPS $1.96 vs. $1.88 Est.; Q4 Revs. $51.5B vs. $51.11B Est. • $AAPL QUOTE: https://t.co/GWZa9wZVeo
Tue Oct 27 20:33:37 +0000 2015,RT @Benzinga: Apple Sees Q1 Sales $75.5B-$77.5B vs $77.1B Est. Q3 Sales to Greater China Rose to $12.5 Billion $AAPL
Tue Oct 27 20:36:55 +0000 2015,@is_matrix i define $AAPL love around $140...not $115.. : (
Tue Oct 27 20:36:58 +0000 2015,“@Redartt : EARNINGS ALERT: Apple Q4 EPS $1.96 vs. $1.88 Est.; Q4 Revs. $51.5B vs. $51.11B Est. • $AAPL QUOTE: https://t.co/zBfQELFRd2”
Tue Oct 27 20:40:40 +0000 2015,"Apple $AAPL Shares Trade Lower After Beating Most Metrics, But Just by a Smidge https://t.co/OyJgj3YLqQ"
Tue Oct 27 20:43:08 +0000 2015,$AAPL time to announce buyback.  $200+ billion is ridiculous.
Tue Oct 27 16:31:48 +0000 2015,"$SPY $AAPL looks like discounting dissapponting #'s  my guess, no pos"
Tue Oct 27 16:32:35 +0000 2015,"CNBCnow: The #1 ranked IT hardware analyst tells HalftimeReport Apple's ""best days are behind it""; $AAPL now at se… https://t.co/NXwwtdJsD4"
Tue Oct 27 16:34:38 +0000 2015,"RT @StockTwits: $AAPL earnings TODAY. What analysts expect:

• 47.8 million iPhones
• 39.4% gross margin
• $51 billion revenue

https://t.c…"
Tue Oct 27 16:36:24 +0000 2015,Why Apple Inc. Earnings MUST Hit This Number (AAPL) https://t.co/vm6W14ud68 $AAPL
Tue Oct 27 14:17:03 +0000 2015,Forum thread from the original #Apple #iPod launch shows why tech predictions are pointless https://t.co/yNZO4ZeXBL via @thenextweb $AAPL
Tue Oct 27 14:20:36 +0000 2015,RT @philstockworld: Tricky Tuesday - More #China Easing Spooks the Bears $FXI $SPY $AAPL #PortfolioManagement -- https://t.co/g291xofLHC ht…
Tue Oct 27 14:20:54 +0000 2015,RT @philstockworld: Tricky Tuesday - More #China Easing Spooks the Bears $FXI $SPY $AAPL #PortfolioManagement -- https://t.co/g291xofLHC ht…
Tue Oct 27 13:03:20 +0000 2015,"$AAPL earnings today, who's going to trade them with me??? 

https://t.co/RoJo5f0SaE"
Tue Oct 27 13:08:35 +0000 2015,"Brian White Says The Apple 'Super Cycle' Continues, Maintains $200 Target $AAPL  https://t.co/UKPlPkM6yt via @benzinga"
Tue Oct 27 20:44:46 +0000 2015,$AAPL whata a play.
Tue Oct 27 20:44:55 +0000 2015,"Pre-Fed Jitters Spark Bond Bid, Stock Skid Amid Crude Carnage $AAPL $TSLA"
Tue Oct 27 20:47:02 +0000 2015,"RT @CMLviz: Website -&gt; https://t.co/uRBEvJ766C     $AAPL Reports Tuesday, Consensus Est. Rev: $50846M, EPS: $1.88 https://t.co/GweQ0eId8k"
Tue Oct 27 20:50:29 +0000 2015,"We're crunching the $AAPL Q4 numbers – but to give you a clue: 48m iPhones sold, $51bn sales, $11bn net profit … https://t.co/2oY5jZUZul"
Tue Oct 27 20:54:07 +0000 2015,"$AAPL:

Susquehanna Reaffirms Buy Rating for Apple (AAPL):

https://t.co/H9IxyxpnUb"
Tue Oct 27 20:56:12 +0000 2015,"RT @TheRegister: We're crunching the $AAPL Q4 numbers – but to give you a clue: 48m iPhones sold, $51bn sales, $11bn net profit … https://t…"
Tue Oct 27 20:58:37 +0000 2015,"If $AAPL got into the prostitution biz , they would use this guy to run the division https://t.co/TdwKPUA7oA"
Tue Oct 27 09:36:51 +0000 2015,Good morning East Coast. Need a last-minute $AAPL earnings preview? https://t.co/BuwQh0dX4J
Tue Oct 27 13:22:52 +0000 2015,Will  @AppleMusic surpass @pandora_radio and @Spotify in mobile revenue by 2016? $AAPL $P
Tue Oct 27 16:28:03 +0000 2015,Gain from movement in these buzzing assets $AAPL $DJIA $GAZP $GOOGL $VRX https://t.co/GWDjUfj0cM https://t.co/6GtxeYO85j
